ナンバー,施設名,所在地,緯度,経度
385,ゆのたに歯科,魚沼市井口新田547-12,37.232643,138.968048
386,星歯科医院,魚沼市四日町19番2,37.235268,138.952438
387,守門みまもり歯科,魚沼市須原1237-1,37.317806,139.017715
388,腰越歯科医院,湯沢町大字神立196-6,36.936665,138.815674
389,斉藤デンタルクリニック,湯沢町湯沢2511-3ｼｬﾙﾏﾝ湯沢104号,36.935802,138.806931
390,齊藤歯科医院,南魚沼市塩沢1407,37.038548,138.848022
391,髙橋デンタルクリニック,南魚沼市早川260-2,37.024654,138.871475
392,五日町病院付属歯科診療所,南魚沼市五日町2324,37.124699,138.902969
393,小嶋歯科医院,南魚沼市六日町123-16,37.065247,138.877975
394,中沢歯科医院,南魚沼市五日町575-3,37.118355,138.90419
395,中島歯科医院,南魚沼市六日町2792,37.06715,138.872345
396,さわた歯科医院,南魚沼市浦佐1137 USﾋﾞﾙ1F,37.16621,138.92485
397,ながおか歯科ピア,南魚沼市美佐島1873-1,37.084442,138.888016
398,わがた歯科医院,南魚沼市六日町892-48,37.057697,138.874481
399,はっとり歯科医院,南魚沼市一村尾1625-1,37.15033,138.91188
400,なかむら歯科クリニック,南魚沼市六日町790-12ｶﾐﾑﾗﾋﾞﾙ1階,37.05941,138.873611
401,うおぬま矯正歯科クリニック,南魚沼市浦佐918-1,37.167477,138.922089
402,グッドモーニングデンタル,南魚沼市六日町字屋敷1818番地2 六日町第四ﾋﾞﾙ 1階,37.06958,138.879044
403,田村歯科医院,十日町市昭和町3丁目22番地,37.133446,138.758255
404,中林歯科医院,十日町市七軒町259-7,37.131992,138.758423
405,中町歯科医院,十日町市下条3-482,37.196285,138.777969
406,蕪木歯科医院,十日町市本町3丁目2番地3,37.132828,138.760803
407,二瓶歯科医院,十日町市四日町1462,37.149273,138.764343
408,和歯科医院,十日町市卯123,37.121265,138.790115
409,西野歯科医院,十日町市駅通り238番地1,37.134563,138.757965
410,鈴木歯科医院,十日町市錦町1-48-1,37.128551,138.750061
411,中央歯科医院,十日町市本町4丁目62番地,37.134365,138.760956
412,水沢歯科医院,十日町市馬場丙1507,37.091362,138.727722
413,ホープ歯科クリニック,十日町市寿町2-6-25,37.127789,138.752899
414,田中歯科医院,十日町市水口沢66,37.160793,138.736389
415,津南デンタルクリニック,津南町大字下船渡丁7962-1,37.026825,138.672546
416,村山歯科医院,津南町大字下船渡甲4592,37.026825,138.672546
417,伊藤歯科クリニック,十日町市松之山1603-2,37.082775,138.60112
418,ひまわり歯科クリニック,十日町市山崎己1415,37.051147,138.694412
419,Nakajima Dental Studio,津南町大字外丸丁1481-1,37.030327,138.638916
420,中条歯科クリニック,十日町市中条甲826-9,37.162502,138.770966
421,つまり歯科,十日町市高山3丁目493-9,37.132156,138.74707
422,井比歯科医院,柏崎市小倉町7-8,37.371704,138.564331
423,岡島歯科医院,柏崎市東本町2-7-55,37.370041,138.557907
424,静雅堂歯科医院,柏崎市西本町2-7-4,37.367348,138.548935
425,大塚歯科医院,柏崎市米山台4-1-7,37.354061,138.539581
426,勝海歯科医院,柏崎市諏訪町12-4,37.372921,138.561813
427,阿部歯科医院,柏崎市日吉町1-2,37.369415,138.571259
428,きたざわ歯科,柏崎市幸町1-7,37.362202,138.557159
429,刈羽村歯科診療所,刈羽村大字刈羽1026,37.427818,138.616623
430,柏崎歯科休日急患診療所,柏崎市栄町18-3,37.374725,138.554871
431,（医）高橋歯科医院,柏崎市中央町8-13,37.373611,138.558289
432,（医）新沢歯科医院,柏崎市穂波町2-2,37.359997,138.556366
433,安田歯科,柏崎市大字安田1921-2,37.348652,138.607132
434,（医）いしかわ歯科,柏崎市東長浜8-45,37.369377,138.578918
435,まえかわ歯科クリニック,柏崎市鏡町7番12号,37.36797,138.559494
436,ひまわり歯科医院,柏崎市西山町西山206-11,37.44875,138.641357
437,まつなみ歯科,柏崎市松波1-19-43,37.390366,138.571762
438,ばんば歯科クリニック,柏崎市松美1-1-31,37.373814,138.574554
439,登内歯科医院,柏崎市田中23-7,37.358425,138.566833
440,平田歯科医院,柏崎市藤元町9-2,37.380493,138.577042
441,医療法人社団祐志会久代歯科医院,柏崎市藤元町13-4,37.378197,138.577469
442,山川歯科医院,柏崎市諏訪町5-22,37.372341,138.561203
443,ほほえみ歯科医院,柏崎市春日1-1-10,37.377754,138.568481
444,せきや歯科医院,柏崎市常盤台22-18,37.35696,138.548462
445,犬井歯科クリニック,柏崎市岩上10-30,37.358387,138.570572
446,ホワイト歯科,柏崎市半田2-6-11,37.35696,138.577621
447,山本歯科医院,柏崎市大字土合659,37.393375,138.599503
448,医療法人厚徳会まつむら歯科柏崎診療所,柏崎市松美2ｰ2-38,37.375309,138.578995
449,ながおか歯科ミュ,柏崎市西山町坂田5369-2,37.444889,138.67392
450,クオリス歯科医院,柏崎市大字安田2060-1,37.338638,138.61203
451,ながおか歯科ユウ,柏崎市大字加納5898,37.31781,138.613129
452,おだ歯科クリニック,柏崎市北半田2-5-13,37.363174,138.576126
453,柏崎市国民健康保険高柳歯科診療所,柏崎市高柳町岡野町1849-1,37.225124,138.636169
454,駅南歯科,柏崎市幸町2-4,37.362495,138.557022
455,五十嵐歯科医院,上越市大潟区渋柿浜160,37.217911,138.309235
456,小菅歯科医院,上越市浦川原区有島12,37.151726,138.427826
457,中嶋歯科医院,上越市本町4-3-18,37.111423,138.244675
458,古館歯科医院,上越市南城町1-9-18,37.101562,138.250443
459,医療法人社団佐藤歯科医院,上越市本町6-2-1,37.115574,138.245209
460,須藤歯科医院,上越市西本町4-6-15,37.173458,138.240097
461,神岡歯科医院,上越市西城町3-1-14,37.115643,138.247177
462,小林歯科医院,上越市中央1-18-11,37.173965,138.245193
463,三上歯科医院,上越市仲町2-3-12,37.107937,138.242416
464,藤戸歯科,上越市春日新田1-19-4,37.172234,138.255508
465,小山歯科医院,上越市大潟区潟町85,37.234085,138.332596
466,長谷川歯科医院,上越市大和1-7-6,37.079201,138.252731
467,小林歯科医院,上越市本町1-5-2,37.102554,138.243317
468,くびき歯科医院,上越市頸城区百間町725,37.184536,138.329681
469,つばめ歯科医院,上越市大豆2-4-12,37.154961,138.224594
470,さかもと歯科医院,上越市北城町1-3-28,37.114979,138.262405
471,佐藤歯科医院,上越市板倉区針420-21,37.053089,138.297989
472,ながの歯科医院,妙高市諏訪町2-6-31,37.025913,138.258057
473,よしだ歯科医院,上越市栄町2-1-19,37.164474,138.242004
474,廣瀬歯科クリニック,妙高市田町1-5-12,37.022034,138.253494
475,小島歯科医院,妙高市大字関山2123-1,36.93552,138.222778
476,戸野目歯科医院,上越市平成町19,37.120331,138.278061
477,中村歯科医院,上越市中央1-26-23,37.175869,138.247086
478,大塚歯科医院,上越市鴨島1-2-7,37.112488,138.273468
479,山口歯科医院,妙高市姫川原926-4,37.005558,138.261307
480,医療法人徳真会松村歯科上越診療所,上越市春日野1-4-17,37.148472,138.228409
481,クラーク歯科医院,上越市春日野1-14-11,37.151524,138.228165
482,さとう歯科クリニック,上越市南本町3-6-10,37.10136,138.248001
483,池田歯科医院,上越市飯744-2,37.122585,138.231949
484,わくい歯科クリニック,妙高市柳井田町2-12-1,37.053478,138.259171
485,ひまわり歯科医院,上越市大字福田739-8,37.171284,138.276276
486,浜歯科医院,上越市昭和町2-12-3,37.121803,138.237
487,赤川歯科クリニック,上越市高土町1-4-16,37.123291,138.253525
488,たいき歯科医院,上越市藤野新田1183,37.151356,138.25589
489,うちやま歯科医院,妙高市栗原2-5-4,37.0424,138.261032
490,飯原歯科医院,上越市安塚区安塚942-2,37.137478,138.44899
491,下黒川歯科医院,上越市柿崎区柳ヶ崎121-1,37.259487,138.406189
492,丸田歯科医院,上越市浦川原区顕聖寺219,37.15937,138.42189
493,相馬歯科医院,上越市黒井1887,37.192554,138.270477
494,かんど歯科・小児歯科クリニック,上越市大字富岡3106番,37.145,138.260651
495,加藤歯科クリニック,上越市大字西田中227,37.063122,138.254822
496,横尾歯科医院,妙高市東雲町6-14,37.028244,138.252594
497,三和ファミリー歯科医院,上越市三和区川浦2246番地,37.112995,138.329865
498,小林歯科クリニック,上越市大貫4丁目6-14,37.11459,138.232437
499,東雲くろだ歯科医院,上越市東雲町2-9-17,37.166725,138.241257
500,原矯正歯科,上越市大手町5-45,37.108715,138.248047
501,大島村歯科診療所,上越市大島区岡3388-9,37.165043,138.505615
502,清里歯科診療所,上越市清里区岡野町1623,37.086597,138.329483
503,羽尾歯科医院春日山,上越市春日山3-18-41,37.143646,138.22229
504,犀浜デンタルクリニック,上越市大潟区下小船津浜1153-4,37.219601,138.318741
505,安江たなか歯科医院,上越市安江2-561-6,37.168934,138.262817
506,五智歯科クリニック,上越市五智1-13-10,37.169243,138.235489
507,すずき歯科医院,上越市五智1-15-25,37.168823,138.234604
508,水野歯科クリニック,上越市本町5-3-23,37.113602,138.244995
509,さくら歯科,上越市板倉区稲増151-61,37.07972,138.284164
510,青山歯科医院,上越市春日野1-4-10,37.147999,138.229263
511,池田歯科医院,妙高市中町4-10,37.02557,138.251328
512,土肥歯科医院,上越市中央3-15-5,37.178314,138.245682
513,医療法人社団和久井歯科医院,上越市北本町2-3-3,37.120575,138.244263
514,かるがも歯科・矯正歯科,上越市木田新田2-148,37.139507,138.236099
515,医療法人厚徳会まつむら歯科高田診療所,上越市北城町3-1-30,37.117592,138.251785
516,三折堂いがらし歯科医院,上越市三和区錦289-4,37.139637,138.342773
517,名立歯科診療所,上越市名立区名立大町196,37.144787,138.080353
518,いわふね歯科クリニック,上越市中田原160-42,37.091553,138.23114
519,田嶋歯科医院,上越市中通町8-23,37.097069,138.241379
520,谷口歯科クリニック,妙高市白山町4-5-6,37.020809,138.246643
521,増村歯科医院,妙高市東雲町4-5,37.029163,138.253967
522,しろデンタルクリニック,上越市大町4-3-33,37.114651,138.24614
523,畑歯科診療所,上越市とよば107ｲﾙ･ｸｵｰﾚとよば1F,37.147865,138.236099
524,スマイル歯科ｸﾘﾆｯｸ,上越市東城町3丁目8番25号,37.108795,138.260529
525,中島歯科医院,上越市大潟区潟町696-4,37.231728,138.334595
526,きたしろ歯科診療所,上越市東本町5丁目2-59,37.118553,138.262283
527,小嶋歯科医院,妙高市大字関川10-13,36.871372,138.210419
528,水野歯科医院,上越市板倉区針1165-8,37.053089,138.297989
529,医療法人社団木村歯科クリニック,上越市木田1-1-11ﾐﾜﾌﾟﾗｻﾞ2F,37.146915,138.237244
530,小出歯科医院,上越市柿崎区柿崎6108-1,37.281841,138.389694
531,大山歯科医院,上越市大潟区犀潟835,37.207581,138.30452
532,太田歯科医院,上越市大町4-3-34,37.113724,138.246262
533,万代歯科クリニック,上越市新光町2-2-5,37.150768,138.239029
534,平野歯科医院,上越市港町2-5-2,37.179691,138.254517
535,折笠歯科医院,上越市大学前33,37.136906,138.228943
536,あおき歯科・矯正歯科クリニック,上越市大字下門前1805番地,37.155373,138.255066
537,ハート歯科ｸﾘﾆｯｸ,上越市西城町1-4-31,37.11454,138.253937
538,南川歯科クリニック,上越市頸城区下吉228-26,37.182487,138.279297
539,八木歯科医院,上越市吉川区原之町2037-3,37.228287,138.393845
540,おおしま歯科クリニック,上越市国府1-24-10,37.160801,138.227905
541,あおの歯科診療所,上越市青野243-1,37.164162,138.349533
542,くすのき歯科クリニック,上越市大字下荒浜423-1,37.194126,138.283569
543,楡井歯科医院,上越市柿崎区柿崎6556,37.28075,138.391312
544,"上越休日歯科・障がい者歯科診療センター""",上越市新光町1-10-16,37.150856,138.237
545,わたなべ歯科,上越市大字土橋2771番地,37.130962,138.242706
546,星野歯科医院,上越市柿崎区上下浜496,37.245628,138.355667
547,櫻井歯科医院,上越市大和1-1-4,37.082417,138.251236
548,Dental NEST Regalo,上越市下門前2255,37.155373,138.255066
549,山崎歯科医院,上越市中郷区江口443-2,36.949863,138.21521
550,デンタルオフィスK,上越市上源入634-4,37.159805,138.259583
551,永井歯科医院,上越市南本町2-6-34,37.098991,138.250443
552,おおてまち歯科医院,上越市大手町3-26,37.108898,138.248825
553,永野歯科・矯正歯科医院,糸魚川市本町10-1,37.045422,137.857819
554,あべ歯科クリニック,糸魚川市新鉄2-12-14,37.039227,137.859131
555,早川歯科医院,糸魚川市滝川原700-1,37.033913,137.930298
556,新田歯科医院,糸魚川市南押上2-2-20,37.047001,137.878952
557,月岡歯科医院,糸魚川市新鉄1-3-3,37.043922,137.856842
558,インター歯科,糸魚川市横町5-5-24,37.041,137.849487
559,倉石歯科医院,糸魚川市東寺町2-2-63,37.045158,137.872665
560,高鳥歯科医院,糸魚川市能生7006,37.103004,137.9879
561,山岸歯科医院,糸魚川市能生2318-1,37.099163,137.98822
562,森歯科医院,糸魚川市田海5333番地,36.990662,137.81163
563,渡辺歯科医院,糸魚川市須沢3459,37.032089,137.832748
564,藤浪歯科医院,糸魚川市青海4608-1,37.024601,137.797104
565,すがはら歯科医院,糸魚川市須沢2636,37.025814,137.837189
566,いしもと歯科,佐渡市両津湊178,38.081745,138.434814
567,ほんま歯科医院,佐渡市両津湊226-3,38.078632,138.437943
568,嶋田歯科医院,佐渡市両津夷197-1,38.083771,138.433502
569,山中歯科医院,佐渡市河原田本町259,37.999264,138.321243
570,山岡歯科医院,佐渡市上長木358-2,38.005833,138.333374
571,ミドリ歯科医院,佐渡市河原田諏訪町80-4 新潟交通佐和田ﾋﾞﾙ2F,38.004501,138.31366
572,本間歯科医院,佐渡市河原田諏訪町196,38.001911,138.317337
573,隅田歯科医院,佐渡市泉甲661-1,38.061474,138.330963
574,本田歯科医院,佐渡市真野新町444,37.962299,138.344391
575,ふじい歯科,佐渡市小木町2120-2,37.819813,138.269623
576,田中歯科医院,佐渡市両津湊279,38.076527,138.440781
577,まもる歯科,佐渡市相川羽田町58番地,38.033031,138.24086
578,酒井歯科医院,佐渡市羽茂本郷406-1,37.858578,138.351639
579,小木歯科クリニック,佐渡市小木町1974番地,37.819813,138.269623
580,佐和田歯科クリニック,佐渡市東大通1284番地,38.003227,138.3293
581,はたの歯科医院,佐渡市佐渡市畑野申442-2,38.018604,138.368011
582,安達歯科医院,新潟市北区柳原4丁目1番12号,37.918274,139.210373
583,有田歯科医院,新潟市北区太夫浜1639番地1,37.956127,139.153885
584,おだ歯科医院,新潟市北区かぶとやま2丁目1-62ﾍﾞｲｼｱ新潟豊栄店ﾃﾅﾝﾄ,37.928936,139.218582
585,かとう歯科医院,新潟市北区須戸2丁目6番40号,37.917717,139.18541
586,北村歯科医院,新潟市北区三軒屋町15番31号,37.949516,139.148605
587,くまくらデンタルオフィス,新潟市北区石動1丁目15番5号,37.920982,139.214005
588,グリーン歯科医院,新潟市北区石動1丁目2番37号,37.92392,139.215515
589,こうの歯科医院,新潟市北区木崎2761-36,37.943344,139.189819
590,小林歯科医院,新潟市北区早通南1丁目5番10号,37.920536,139.179199
591,近藤歯科医院,新潟市北区松浜本町1丁目12番14号,37.950985,139.147659
592,しげたに歯科医院,新潟市北区長戸呂427番地2,37.882156,139.179001
593,すずき歯科・矯正歯科クリニック,新潟市北区松浜6丁目13番地27,37.955872,139.141373
594,すみれ野歯科医院,新潟市北区すみれ野1丁目13番13号,37.919907,139.159805
595,曽我歯科医院,新潟市北区太田甲5629番地8,37.944019,139.244003
596,月岡歯科医院,新潟市北区葛塚4745番地,37.927147,139.217804
597,常木歯科医院,新潟市北区白新町2丁目7番13号,37.915783,139.21582
598,冨田歯科医院,新潟市北区白新町2丁目4番21号,37.917091,139.217331
599,豊栄インター歯科,新潟市北区かぶとやま2-3-3,37.931011,139.217972
600,萩原歯科医院,新潟市北区つくし野2丁目1番1号,37.92709,139.156448
601,林歯科医院,新潟市北区嘉山6丁目6番1号,37.910583,139.219681
602,ひぐち歯科医院,新潟市北区葛塚94番地1,37.913708,139.210526
603,ホリデンタルオフィス,新潟市北区白新町4丁目8番5号,37.913368,139.212082
604,本間歯科医院,新潟市北区朝日町2丁目1番2号,37.919945,139.223129
605,ほんま歯科医院,新潟市北区早通北4丁目6番31号,37.92202,139.184174
606,松田歯科クリニック,新潟市北区島見町3700番地5,37.964703,139.201584
607,もろ歯科クリニック,新潟市北区石動1丁目23番4号,37.921177,139.211594
608,やまだデンタルクリニック,新潟市北区東栄町1丁目12番9号,37.911369,139.222397
609,あおば歯科,新潟市東区紫竹6丁目18番43号,37.909348,139.083649
610,あさひとう矯正＆こども歯科クリニック,新潟市東区藤見町2丁目4番14号,37.934414,139.096863
611,浅見歯科医院,新潟市東区向陽2丁目10番2号,37.941319,139.114029
612,あゆかわ歯科医院,新潟市東区山木戸4丁目7番7号,37.922092,139.084351
613,杏歯科クリニック,新潟市東区東中島3丁目9番54号,37.910686,139.117493
614,飯島歯科医院,新潟市東区牡丹山6丁目10番7号,37.918171,139.096191
615,いしやま歯科医院,新潟市東区はなみずき2丁目6番20号,37.916798,139.103088
616,伊東歯科医院,新潟市東区中山8丁目27番11号,37.91666,139.093323
617,いろかわ歯科医院,新潟市東区秋葉1丁目6番34号,37.940361,139.08429
618,宇賀村歯科医院,新潟市東区牡丹山3丁目1番14号,37.924156,139.093719
619,えびがせファミリー歯科,新潟市東区海老ｹ瀬3008番地,37.929703,139.12735
620,おおとりい歯科クリニック,新潟市東区若葉町1丁目20番41号,37.89669,139.112595
621,オオヒラ歯科クリニック,新潟市東区太平1丁目3番10号,37.947308,139.117233
622,岡田歯科医院,新潟市東区北葉町13番4号,37.939098,139.075378
623,岡田歯科医院,新潟市東区下場本町14番4号,37.905827,139.107407
624,小黒歯科医院,新潟市東区紫竹5丁目19番15号ﾎﾞ･ﾇ-ﾙ･ﾄﾜⅤ1F,37.905308,139.079025
625,小野歯科医院,新潟市東区東中野山3丁目10番15号,37.901566,139.113113
626,おひさま歯科診療所,新潟市東区有楽3丁目5-5,37.94043,139.113113
627,かねこ歯科クリニック,新潟市東区古湊町3番50号,37.937714,139.07193
628,かのまた歯科,新潟市東区中山8丁目1番10号,37.914181,139.086929
629,かめかめ歯科医院,新潟市東区新石山4丁目5番5号,37.900753,139.09549
630,くぼた歯科クリニック,新潟市東区物見山2丁目13番19号,37.945431,139.093582
631,くまくら歯科・歯科口腔外科,新潟市東区逢谷内2丁目4-6,37.919441,139.117126
632,桑原歯科医院,新潟市東区下木戸2丁目14番10号,37.926525,139.094894
633,こうど歯科クリニック,新潟市東区河渡本町22-56,37.933979,139.107559
634,小竹歯科医院,新潟市東区太平3丁目5番10号,37.945667,139.110718
635,ことぶき歯科,新潟市東区はなみずき1丁目16番10号,37.914917,139.101242
636,小林歯科医院,新潟市東区秋葉通2丁目3722番105号,37.943066,139.079437
637,さいかわ歯科医院,新潟市東区新松崎2丁目5番7号,37.932846,139.117493
638,佐々木歯科医院,新潟市東区紫竹7丁目12番10号,37.910629,139.088959
639,佐藤歯科医院,新潟市東区東明1丁目8番9号,37.899017,139.082947
640,佐藤歯科医院,新潟市東区粟山4丁目1番21号,37.898289,139.101166
641,白田歯科医院,新潟市東区宝町1番38号,37.942245,139.08699
642,医療法人社団豊医会スマイル歯科おざき,新潟市東区中山6丁目3番35号e-ﾒﾃﾞｨｶﾙﾌﾟﾗｻﾞ 3F,37.912334,139.081238
643,平歯科医院,新潟市東区中興野5番51号,37.921112,139.137451
644,たけと歯科クリニック,新潟市東区寺山2丁目2番10号,37.923923,139.109085
645,竹本歯科医院,新潟市東区逢谷内4丁目8番13号,37.921627,139.11824
646,田代歯科クリニック,新潟市東区松和町8番21号,37.941414,139.096893
647,富樫歯科医院,新潟市東区牡丹山2丁目6番1号,37.920872,139.089996
648,とさか歯科医院,新潟市東区大形本町4丁目8番16号,37.923187,139.120758
649,とみい歯科医院,新潟市東区空港西2丁目20番地18号,37.948483,139.099396
650,ないとう歯科医院,新潟市東区物見山2丁目35番19号,37.945385,139.096161
651,中川歯科医院,新潟市東区中山7丁目23番9号,37.912159,139.084244
652,なかきど歯科,新潟市東区中木戸216番地4,37.927013,139.099258
653,仲又歯科,新潟市東区東中島2丁目2番3号ｱｽﾃｨｵﾝ東中島1F,37.907894,139.108582
654,にわ歯科医院,新潟市東区中山2丁目10番15号,37.915642,139.081299
655,服部歯科医院,新潟市東区東中野山1丁目2番13号,37.90237,139.108246
656,花みずき歯科医院,新潟市東区寺山3丁目30番24号,37.918533,139.111542
657,はやつ歯科クリニック,新潟市東区もえぎ野2丁目5番19号,37.892937,139.101364
658,ひらのデンタルクリニック,新潟市東区長者町15番23号,37.935909,139.07605
659,平原歯科新潟東区役所内診療所,新潟市東区下木戸1-4-1新潟市東区役所内,37.9249,139.09259
660,ふじみ歯科,新潟市東区河渡1丁目4番15号,37.934353,139.097717
661,ふなえ歯科医院,新潟市東区船江町2丁目10番1号,37.95171,139.100296
662,ぼたんやまデンタルクリニック,新潟市東区上木戸4丁目1-9,37.921398,139.10025
663,ＷｈｉｔｅＢｅｒｒｙこうなん歯科,新潟市東区江南6丁目1番31号,37.90321,139.083588
664,ほんま歯科・小児歯科クリニック,新潟市東区秋葉通2丁目106番地38,37.940941,139.080612
665,マリデンタルクリニック,新潟市東区東明5丁目1-1,37.899635,139.087326
666,まるデンタルクリニック,新潟市東区はなみずき2丁目14番20号,37.915836,139.10466
667,水野歯科医院,新潟市東区河渡2丁目3番25号,37.936928,139.101089
668,みやの歯科医院,新潟市東区江南2丁目7番17号,37.901714,139.079956
669,みるく歯科クリニック,新潟市東区有楽1丁目7番1号,37.939259,139.104187
670,もえぎの歯科,新潟市東区もえぎ野3丁目12番10号,37.895794,139.105148
671,山口歯科医院,新潟市東区豊1丁目1番23号,37.925011,139.102921
672,やまざき小児歯科,新潟市東区粟山2丁目1番20号,37.897377,139.099701
673,りょう歯科クリニック,新潟市東区東中野山4丁目15番3号,37.904533,139.112289
674,ＲＳ歯科クリニック,新潟市中央区西湊町通3ﾉ町3306番地3,37.92963,139.053833
675,間歯科医院,新潟市中央区南出来島1丁目15番10号,37.895111,139.026291
676,あきの歯科クリニック,新潟市中央区白山浦新町通79番地1,37.913731,139.026337
677,アクア歯科クリニック,新潟市中央区文京町1番23号,37.905491,139.011932
678,浅妻歯科医院,新潟市中央区万代1丁目2番3号ｺｰﾌﾟ野村万代201,37.915684,139.057495
679,あじま歯科クリニック,新潟市中央区女池上山4丁目2番4号,37.894108,139.026245
680,あべ歯科クリニック,新潟市中央区上所3丁目10番65号ﾏﾙｼｪｺｰﾄA,37.905411,139.040253
681,荒井歯科,新潟市中央区上近江4丁目2番20号,37.899578,139.030624
682,アルモニ矯正歯科,新潟市中央区上近江4丁目12番20号DeKKY401 1F,37.897877,139.030624
683,井伊歯科医院,新潟市中央区鐙2丁目14番23号1,37.904068,139.070724
684,いかみ歯科クリニック,新潟市中央区関屋下川原町1丁目671番地,37.91679,139.025513
685,五十嵐歯科医院,新潟市中央区大島130番地50,37.879871,139.024918
686,いがらし歯科クリニック,新潟市中央区附船町1丁目4348-1,37.934753,139.054001
687,いくの歯科医院,新潟市中央区鐙西2丁目18番14号,37.901943,139.062164
688,石田歯科医院,新潟市中央区東堀通6番町1050番地,37.920586,139.045242
689,石橋歯科クリニック,新潟市中央区上所上1丁目5番13号,37.905891,139.03331
690,イシモト歯科医院,新潟市中央区東大通1丁目7番8号ｱｲ･ｴﾑ第一ﾋﾞﾙ1F,37.915234,139.061447
691,医療法人社団こばやし歯科医院,新潟市中央区女池上山4丁目18番9号,37.893528,139.024979
692,歯科ニイガタクリニック,新潟市中央区関屋昭和町2丁目112番,37.910313,139.017761
693,ふかまち歯科矯正,新潟市中央区弁天1丁目4番22号ｸﾞﾘﾝﾋﾞﾙ3F,37.914272,139.058777
694,スマイル歯科万代,新潟市中央区万代3丁目1番1号ﾒﾃﾞｨｱｼｯﾌﾟ3F,37.918228,139.056274
695,イワシタ歯科,新潟市中央区古町通5番町601番地,37.92004,139.044418
696,植木歯科医院,新潟市中央区寄附町5016番地1,37.932499,139.048767
697,宇佐美歯科医院,新潟市中央区上大川前通8番町1249番地,37.923233,139.048782
698,エクセレント歯科クリニック新潟医院,新潟市中央区紫竹山1丁目2-5TMﾋﾞﾙ2F･B,37.901333,139.065979
699,江口歯科医院,新潟市中央区西堀前通2番町709番地白柳ﾋﾞﾙ2F,37.916824,139.040146
700,エスホワイトクリニック,新潟市中央区古町通7番町951-2大橋ﾋﾞﾙ2階,37.922382,139.045135
701,キーデンタルクリニック新潟訪問専門医院,新潟市西蒲区巻甲2908-3,37.756794,138.885651
702,オアシスデンタルクリニック,新潟市中央区東万代町1-5ﾄﾞｩｰｸｽﾋﾞﾙ2-A,37.916214,139.062088
703,大井歯科医院,新潟市中央区女池神明1丁目6番地16,37.889828,139.036896
704,太田歯科医院,新潟市中央区関屋金衛町2丁目276番1号 ｸﾞﾘｰﾝﾊｲﾂ103,37.912556,139.015259
705,大藤歯科医院,新潟市中央区附船町1丁目4383番地,37.935291,139.055771
706,おおむら歯科医院,新潟市中央区愛宕1丁目2番8号,37.888054,139.028488
707,岡崎歯科医院,新潟市中央区西堀前通4番町735番地岡崎ﾋﾞﾙ2階,37.91869,139.042404
708,岡田歯科医院,新潟市中央区南笹口1丁目10番7号,37.908096,139.067352
709,岡田歯科医院,新潟市中央区古町通1番町523番地,37.915932,139.040359
710,小野歯科クリニック,新潟市中央区万代1丁目4番33号損保ｼﾞｬﾊﾟﾝ･新潟ｾﾝﾄﾗﾙﾋﾞﾙ3,37.917416,139.057297
711,ｏｌｉｖｅｄｅｎｔａｌｈｏｕｓｅ,新潟市中央区神道寺1丁目1番24号,37.900547,139.057953
712,かいづクリニックドンテール,新潟市中央区出来島1丁目5-43,37.90073,139.023712
713,勝見歯科医院,新潟市中央区白山浦1丁目405番地,37.915558,139.034988
714,加藤歯科クリニック,新潟市中央区上大川前通5番町64番地1ｺｰﾌﾟｼﾃｨ上大川前101,37.91877,139.04805
715,かなや歯科クリニック,新潟市中央区京王2丁目1-10,37.895535,139.077469
716,金子医科歯科医院,新潟市中央区長嶺町3番18号,37.915161,139.070145
717,かみやま親子歯科,新潟市中央区女池上山2丁目6-13,37.891403,139.029663
718,かも歯科クリニック,新潟市中央区幸西1丁目5番20号ﾒｿﾞﾝ八千代1F,37.912083,139.050293
719,神田歯科医院,新潟市中央区関屋浜松町98番地,37.907352,139.014664
720,キタムラ歯科医院,新潟市中央区鳥屋野2丁目5番21号,37.886707,139.021301
721,矯正歯科さくらぎクリニック,新潟市中央区神道寺1丁目5番27号,37.898354,139.0569
722,くりの木歯科,新潟市中央区沼垂東6丁目1-30,37.922398,139.070404
723,Ｋ’ｓＷｈｉｔｅＤｅｎｔａｌＣｌｉｎｉｃ,新潟市中央区上大川前通11番町1899番地,37.927383,139.049438
724,ごとう歯科クリニック,新潟市中央区鳥屋野南3丁目13番7号,37.884335,139.030609
725,沼垂すずらん歯科,新潟市中央区沼垂東1丁目7番12号,37.918243,139.070984
726,近藤歯科医院,新潟市中央区堀之内1番地,37.904415,139.045975
727,齋藤歯科医院,新潟市中央区本馬越1丁目10番16号,37.912514,139.076111
728,齋藤正直歯科医院,新潟市中央区山二ﾂ3丁目33番18号,37.894409,139.089661
729,坂井歯科医院,新潟市中央区天明町2番17号藤屋ﾋﾞﾙ1F,37.918819,139.06398
730,笹出線歯科クリニック,新潟市中央区米山10-8日生不動産米山ﾋﾞﾙ1階BC室,37.906441,139.054184
731,ささくら矯正歯科クリニック,新潟市中央区学校町通2番町598番地35号,37.917149,139.034424
732,佐藤歯科医院,新潟市中央区田中町5179番地,37.929165,139.040955
733,三和歯科医院,新潟市中央区関屋本村町1丁目105番地,37.913483,139.021973
734,塩屋歯科,新潟市中央区上近江4丁目9番9号,37.896774,139.031067
735,歯科・訪問やまもと歯科,新潟市中央区小張木2丁目16-41,37.886951,139.040833
736,しまだ歯科こども歯科クリニック,新潟市中央区大島204-1,37.88171,139.024094
